service_type,service_type_name,service_type_total_name
1,送机,接送机
2,接机,接送机
3,城市交通（时租）,城市交通（时租）
4,送站,接送站
5,接站,接送站
6,送景点,接送景点
7,接景点,接送景点
8,精选线路,精选线路
9,日租,日租
10,半日租,半日租
11,接机顺风车,接送机顺风车
12,送热门线路,接送热门线路
13,接热门线路,接送热门线路
14,线路直通车,线路直通车
20,国内自驾,国内自驾
21,国际自驾,国际自驾
31,国际打车,国际打车
32,国际接机,国际接送机
33,国际送机,国际接送机
40,上班班车,上班班车
41,下班班车,下班班车
45,城际通勤（春运专项）,城际通勤（春运专项）
71,按天包车,按天包车
72,定制包车,定制包车
73,线路包车,线路包车
74,粤港直通,粤港直通
