taken_type,taken_type_name
1,播报抢单
2,接送机助手派单（订单大厅） 
3,自动接单（抢单助手）
4,保单供应商指派
5,保单自动指派(保单司机)
6,BOSS指派
7,立即单自动指派(非保单司机)
8,代用户下单
9,库管指派
10,线路直通车保单指派
100,OTA司机接单
12,直通车指派
13,匹配单挂靠指派
14,保单自动指派(直通车送机)
15,保单手动指派(直通车送机)
16,时段运力指派
17,兜底指派
